state	value*	action*
6572 1.00000000 2
6573 1.00000000 2
6574 1.00000000 2
6575 1.00000000 2
6576 1.00000000 2
6577 0.00000000 1
6578 1.00000000 2
6579 0.00000000 1
6580 0.00000000 1
6581 0.00000000 1
6582 1.00000000 2
6583 1.00000000 2
6584 1.00000000 2
6585 1.00000000 2
6586 1.00000000 2
6587 1.00000000 2
6588 1.00000000 2
6589 0.00000000 1
6590 0.00000000 1
6591 0.00000000 1
6592 0.00000000 1
6593 2.00000000 3
6594 0.00000000 1
6595 1.00000000 2
6596 1.00000000 2
6597 1.00000000 2
6598 1.00000000 2
6599 0.00000000 1
6600 0.00000000 1
6601 0.00000000 1
6602 0.00000000 1
6603 0.00000000 1
6604 0.00000000 1
6605 0.00000000 1
6606 1.00000000 2
6607 1.00000000 2
6608 0.00000000 1
6609 0.00000000 1
6610 0.00000000 1
6611 0.00000000 1
6612 0.00000000 1
6613 0.00000000 1
6614 0.00000000 1
6615 0.00000000 1
6616 0.00000000 1
6617 1.00000000 2
6618 0.00000000 1
6619 1.00000000 2
6620 1.00000000 2
6621 0.00000000 1
6622 0.00000000 1
6623 0.00000000 1
6624 0.00000000 1
6625 0.00000000 1
6626 0.00000000 1
6627 0.00000000 1
6628 0.00000000 1
6629 1.00000000 2
6630 1.00000000 2
6631 0.00000000 1
6632 0.00000000 1
6633 2.00000000 3
6634 0.00000000 1
6635 0.00000000 1
6636 0.00000000 1
6637 0.00000000 1
6638 0.00000000 1
6639 0.00000000 1
6640 1.00000000 2
6641 1.00000000 2
6642 0.00000000 1
6643 0.00000000 1
6644 1.00000000 2
6645 3.00000000 4
6646 1.00000000 2
6647 0.00000000 1
6648 0.00000000 1
6649 0.00000000 1
6650 0.00000000 1
6651 0.00000000 1
6652 0.00000000 1
6653 0.00000000 1
6654 0.00000000 1
6655 1.00000000 2
6656 1.00000000 2
6657 1.00000000 2
6658 1.00000000 2
6659 1.00000000 2
6660 0.00000000 1
6661 0.00000000 1
6662 0.00000000 1
6663 0.00000000 1
6664 0.00000000 1
6665 0.00000000 1
6666 0.00000000 1
6667 1.00000000 2
6668 1.00000000 2
6669 1.00000000 2
6670 1.00000000 2
6671 1.00000000 2
6672 0.00000000 1
6673 0.00000000 1
6674 0.00000000 1
6675 0.00000000 1
6676 0.00000000 1
6677 0.00000000 1
6678 0.00000000 1
6679 0.00000000 1
6680 1.00000000 2
6681 1.00000000 2
6682 1.00000000 2
6683 3.00000000 4
6684 2.00000000 3
6685 1.00000000 2
6686 0.00000000 1
6687 0.00000000 1
6688 0.00000000 1
6689 0.00000000 1
6690 0.00000000 1
6691 0.00000000 1
6692 0.00000000 1
6693 1.00000000 2
6694 1.00000000 2
6695 0.00000000 1
6696 1.00000000 2
6697 1.00000000 2
6698 1.00000000 2
6699 0.00000000 1
6700 0.00000000 1
6701 0.00000000 1
6702 0.00000000 1
6703 0.00000000 1
6704 0.00000000 1
6705 0.00000000 1
6706 0.00000000 1
6707 1.00000000 2
6708 2.00000000 3
6709 2.00000000 3
6710 2.00000000 3
6711 1.00000000 2
6712 1.00000000 2
6713 0.00000000 1
6714 0.00000000 1
6715 1.00000000 2
6716 0.00000000 1
6717 0.00000000 1
6718 0.00000000 1
6719 0.00000000 1
6720 0.00000000 1
6721 0.00000000 1
6722 0.00000000 1
6723 0.00000000 1
6724 0.00000000 1
6725 0.00000000 1
6726 0.00000000 1
6727 0.00000000 1
6728 1.00000000 2
6729 0.00000000 1
6730 0.00000000 1
6731 1.00000000 2
6732 0.00000000 1
6733 0.00000000 1
6734 0.00000000 1
6735 1.00000000 2
6736 1.00000000 2
6737 1.00000000 2
6738 1.00000000 2
6739 1.00000000 2
6740 0.00000000 1
6741 1.00000000 2
6742 0.00000000 1
6743 0.00000000 1
6744 1.00000000 2
6745 0.00000000 1
6746 0.00000000 1
6747 2.00000000 3
6748 0.00000000 1
6749 2.00000000 3
6750 2.00000000 3
6751 1.00000000 2
6752 1.00000000 2
6753 0.00000000 1
6754 1.00000000 2
6755 1.00000000 2
6756 0.00000000 1
6757 1.00000000 2
6758 0.00000000 1
6759 2.00000000 3
6760 1.00000000 2
6761 1.00000000 2
6762 0.00000000 1
6763 1.00000000 2
6764 1.00000000 2
6765 1.00000000 2
6766 0.00000000 1
6767 0.00000000 1
6768 1.00000000 2
6769 1.00000000 2
6770 2.00000000 3
6771 1.00000000 2
6772 0.00000000 1
6773 0.00000000 1
6774 1.00000000 2
6775 1.00000000 2
6776 0.00000000 1
6777 1.00000000 2
6778 0.00000000 1
6779 0.00000000 1
6780 0.00000000 1
6781 0.00000000 1
6782 0.00000000 1
6783 0.00000000 1
6784 2.00000000 3
6785 0.00000000 1
6786 0.00000000 1
6787 0.00000000 1
6788 0.00000000 1
6789 0.00000000 1
6790 1.00000000 2
6791 0.00000000 1
6792 0.00000000 1
6793 0.00000000 1
6794 1.00000000 2
6795 0.00000000 1
6796 0.00000000 1
6797 0.00000000 1
6798 0.00000000 1
6799 0.00000000 1
6800 0.00000000 1
6801 1.00000000 2
6802 1.00000000 2
6803 1.00000000 2
6804 1.00000000 2
6805 1.00000000 2
6806 0.00000000 1
6807 0.00000000 1
6808 0.00000000 1
6809 0.00000000 1
6810 0.00000000 1
6811 0.00000000 1
6812 0.00000000 1
6813 0.00000000 1
6814 0.00000000 1
6815 0.00000000 1
6816 1.00000000 2
6817 0.00000000 1
6818 0.00000000 1
6819 0.00000000 1
6820 0.00000000 1
6821 0.00000000 1
6822 0.00000000 1
6823 0.00000000 1
6824 0.00000000 1
6825 0.00000000 1
6826 0.00000000 1
6827 0.00000000 1
6828 0.00000000 1
6829 0.00000000 1
6830 0.00000000 1
6831 0.00000000 1
6832 0.00000000 1
6833 0.00000000 1
6834 0.00000000 1
6835 0.00000000 1
6836 0.00000000 1
6837 0.00000000 1
6838 0.00000000 1
6839 0.00000000 1
6840 0.00000000 1
6841 0.00000000 1
6842 0.00000000 1
6843 0.00000000 1
6844 0.00000000 1
6845 0.00000000 1
6846 0.00000000 1
6847 0.00000000 1
6848 0.00000000 1
6849 0.00000000 1
6850 0.00000000 1
6851 0.00000000 1
6852 0.00000000 1
6853 0.00000000 1
6854 0.00000000 1
6855 0.00000000 1
6856 0.00000000 1
6857 0.00000000 1
6858 0.00000000 1
6859 0.00000000 1
6860 0.00000000 1
6861 0.00000000 1
6862 0.00000000 1
6863 0.00000000 1
6864 0.00000000 1
6865 0.00000000 1
6866 0.00000000 1
6867 0.00000000 1
6868 0.00000000 1
6869 0.00000000 1
6870 0.00000000 1
6871 0.00000000 1
6872 0.00000000 1
6873 0.00000000 1
6874 0.00000000 1
6875 0.00000000 1
6876 0.00000000 1
6877 0.00000000 1
6878 0.00000000 1
6879 0.00000000 1
6880 0.00000000 1
6881 0.00000000 1
6882 0.00000000 1
6883 0.00000000 1
6884 0.00000000 1
6885 0.00000000 1
6886 0.00000000 1
6887 0.00000000 1
6888 0.00000000 1
6889 0.00000000 1
6890 0.00000000 1
6891 0.00000000 1
6892 0.00000000 1
6893 0.00000000 1
6894 0.00000000 1
6895 0.00000000 1
6896 0.00000000 1
6897 0.00000000 1
6898 0.00000000 1
6899 0.00000000 1
6900 0.00000000 1
6901 0.00000000 1
6902 0.00000000 1
6903 0.00000000 1
6904 0.00000000 1
6905 0.00000000 1
6906 0.00000000 1
6907 0.00000000 1
6908 0.00000000 1
6909 0.00000000 1
6910 0.00000000 1
6911 0.00000000 1
6912 0.00000000 1
6913 0.00000000 1
6914 0.00000000 1
6915 0.00000000 1
6916 0.00000000 1
6917 0.00000000 1
6918 0.00000000 1
6919 0.00000000 1
6920 0.00000000 1
6921 0.00000000 1
6922 0.00000000 1
6923 0.00000000 1
6924 0.00000000 1
6925 0.00000000 1
6926 0.00000000 1
6927 0.00000000 1
6928 0.00000000 1
6929 0.00000000 1
6930 0.00000000 1
6931 0.00000000 1
6932 0.00000000 1
6933 0.00000000 1
6934 0.00000000 1
6935 0.00000000 1
6936 0.00000000 1
6937 0.00000000 1
6938 0.00000000 1
6939 0.00000000 1
6940 0.00000000 1
6941 0.00000000 1
6942 0.00000000 1
6943 0.00000000 1
6944 0.00000000 1
6945 0.00000000 1
6946 0.00000000 1
6947 0.00000000 1
6948 0.00000000 1
6949 0.00000000 1
6950 0.00000000 1
6951 0.00000000 1
6952 0.00000000 1
6953 0.00000000 1
6954 0.00000000 1
6955 0.00000000 1
6956 0.00000000 1
6957 0.00000000 1
6958 0.00000000 1
6959 0.00000000 1
6960 0.00000000 1
6961 0.00000000 1
6962 0.00000000 1
6963 0.00000000 1
6964 0.00000000 1
6965 0.00000000 1
6966 0.00000000 1
6967 0.00000000 1
6968 0.00000000 1
6969 0.00000000 1
6970 0.00000000 1
6971 0.00000000 1
6972 0.00000000 1
6973 0.00000000 1
6974 0.00000000 1
6975 0.00000000 1
6976 0.00000000 1
6977 0.00000000 1
6978 0.00000000 1
6979 0.00000000 1
6980 0.00000000 1
6981 0.00000000 1
6982 0.00000000 1
6983 0.00000000 1
6984 0.00000000 1
6985 0.00000000 1
6986 0.00000000 1
6987 0.00000000 1
6988 0.00000000 1
6989 0.00000000 1
6990 0.00000000 1
6991 0.00000000 1
6992 0.00000000 1
6993 0.00000000 1
6994 0.00000000 1
6995 0.00000000 1
6996 0.00000000 1
6997 0.00000000 1
6998 0.00000000 1
6999 0.00000000 1
7000 0.00000000 1
7001 1.00000000 2
7002 1.00000000 2
7003 1.00000000 2
7004 1.00000000 2
7005 1.00000000 2
7006 1.00000000 2
7007 1.00000000 2
7008 1.00000000 2
7009 1.00000000 2
7010 1.00000000 2
7011 1.00000000 2
7012 1.00000000 2
7013 1.00000000 2
7014 1.00000000 2
7015 1.00000000 2
7016 1.00000000 2
7017 1.00000000 2
7018 1.00000000 2
7019 1.00000000 2
7020 1.00000000 2
7021 1.00000000 2
7022 1.00000000 2
7023 0.00000000 1
7024 1.00000000 2
7025 1.00000000 2
7026 1.00000000 2
7027 1.00000000 2
7028 1.00000000 2
7029 1.00000000 2
7030 1.00000000 2
7031 1.00000000 2
7032 1.00000000 2
7033 1.00000000 2
7034 0.00000000 1
7035 0.00000000 1
7036 1.00000000 2
7037 1.00000000 2
7038 1.00000000 2
7039 1.00000000 2
7040 1.00000000 2
7041 1.00000000 2
7042 1.00000000 2
7043 1.00000000 2
7044 1.00000000 2
7045 0.00000000 1
7046 1.00000000 2
7047 1.00000000 2
7048 1.00000000 2
7049 1.00000000 2
7050 1.00000000 2
7051 1.00000000 2
7052 1.00000000 2
7053 1.00000000 2
7054 1.00000000 2
7055 1.00000000 2
7056 0.00000000 1
7057 0.00000000 1
7058 0.00000000 1
7059 0.00000000 1
7060 1.00000000 2
7061 1.00000000 2
7062 1.00000000 2
7063 1.00000000 2
7064 1.00000000 2
7065 1.00000000 2
7066 0.00000000 1
7067 0.00000000 1
7068 0.00000000 1
7069 0.00000000 1
7070 1.00000000 2
7071 1.00000000 2
7072 1.00000000 2
7073 1.00000000 2
7074 1.00000000 2
7075 3.00000000 4
7076 0.00000000 1
7077 0.00000000 1
7078 0.00000000 1
7079 0.00000000 1
7080 0.00000000 1
7081 3.00000000 4
7082 1.00000000 2
7083 0.00000000 1
7084 0.00000000 1
7085 1.00000000 2
7086 1.00000000 2
7087 0.00000000 1
7088 0.00000000 1
7089 0.00000000 1
7090 0.00000000 1
7091 0.00000000 1
7092 0.00000000 1
7093 2.00000000 3
7094 0.00000000 1
7095 0.00000000 1
7096 0.00000000 1
7097 1.00000000 2
7098 0.00000000 1
7099 0.00000000 1
7100 0.00000000 1
7101 0.00000000 1
7102 0.00000000 1
7103 0.00000000 1
7104 1.00000000 2
7105 1.00000000 2
7106 1.00000000 2
7107 1.00000000 2
7108 1.00000000 2
7109 2.00000000 3
7110 0.00000000 1
7111 0.00000000 1
7112 0.00000000 1
7113 0.00000000 1
7114 0.00000000 1
7115 0.00000000 1
7116 1.00000000 2
7117 1.00000000 2
7118 3.00000000 4
7119 0.00000000 1
7120 1.00000000 2
7121 1.00000000 2
7122 0.00000000 1
7123 0.00000000 1
7124 0.00000000 1
7125 0.00000000 1
7126 0.00000000 1
7127 0.00000000 1
7128 0.00000000 1
7129 1.00000000 2
7130 1.00000000 2
7131 1.00000000 2
7132 1.00000000 2
7133 1.00000000 2
7134 0.00000000 1
7135 0.00000000 1
7136 0.00000000 1
7137 0.00000000 1
7138 0.00000000 1
7139 0.00000000 1
7140 0.00000000 1
7141 1.00000000 2
7142 1.00000000 2
7143 1.00000000 2
7144 1.00000000 2
7145 0.00000000 1
7146 0.00000000 1
7147 0.00000000 1
7148 0.00000000 1
7149 0.00000000 1
7150 0.00000000 1
7151 0.00000000 1
7152 2.00000000 3
7153 2.00000000 3
7154 1.00000000 2
7155 1.00000000 2
7156 1.00000000 2
7157 0.00000000 1
7158 0.00000000 1
7159 1.00000000 2
7160 0.00000000 1
7161 0.00000000 1
7162 0.00000000 1
7163 2.00000000 3
7164 1.00000000 2
7165 1.00000000 2
7166 1.00000000 2
7167 0.00000000 1
7168 1.00000000 2
7169 1.00000000 2
7170 0.00000000 1
7171 1.00000000 2
7172 0.00000000 1
7173 0.00000000 1
7174 0.00000000 1
7175 1.00000000 2
7176 0.00000000 1
7177 1.00000000 2
7178 1.00000000 2
7179 1.00000000 2
7180 1.00000000 2
7181 1.00000000 2
7182 1.00000000 2
7183 0.00000000 1
7184 2.00000000 3
7185 0.00000000 1
7186 0.00000000 1
7187 0.00000000 1
7188 0.00000000 1
7189 1.00000000 2
7190 0.00000000 1
7191 1.00000000 2
7192 1.00000000 2
7193 1.00000000 2
7194 1.00000000 2
7195 1.00000000 2
7196 1.00000000 2
7197 1.00000000 2
7198 0.00000000 1
7199 0.00000000 1
7200 0.00000000 1
7201 0.00000000 1
7202 0.00000000 1
7203 0.00000000 1
7204 0.00000000 1
7205 1.00000000 2
7206 1.00000000 2
7207 1.00000000 2
7208 3.00000000 4
7209 1.00000000 2
7210 0.00000000 1
7211 1.00000000 2
7212 0.00000000 1
7213 0.00000000 1
7214 0.00000000 1
7215 0.00000000 1
7216 0.00000000 1
7217 0.00000000 1
7218 0.00000000 1
7219 1.00000000 2
7220 1.00000000 2
7221 1.00000000 2
7222 0.00000000 1
7223 2.00000000 3
7224 1.00000000 2
7225 1.00000000 2
7226 0.00000000 1
7227 0.00000000 1
7228 0.00000000 1
7229 0.00000000 1
7230 0.00000000 1
7231 0.00000000 1
7232 1.00000000 2
7233 0.00000000 1
7234 1.00000000 2
7235 0.00000000 1
7236 0.00000000 1
7237 0.00000000 1
7238 0.00000000 1
7239 1.00000000 2
7240 0.00000000 1
7241 1.00000000 2
7242 0.00000000 1
7243 1.00000000 2
7244 0.00000000 1
7245 0.00000000 1
7246 0.00000000 1
7247 0.00000000 1
7248 1.00000000 2
7249 1.00000000 2
7250 1.00000000 2
7251 2.00000000 3
7252 1.00000000 2
7253 0.00000000 1
7254 0.00000000 1
7255 1.00000000 2
7256 1.00000000 2
7257 0.00000000 1
7258 0.00000000 1
7259 1.00000000 2
7260 1.00000000 2
7261 3.00000000 4
7262 0.00000000 1
7263 1.00000000 2
7264 1.00000000 2
7265 0.00000000 1
7266 0.00000000 1
7267 0.00000000 1
7268 0.00000000 1
7269 0.00000000 1
7270 1.00000000 2
7271 1.00000000 2
7272 1.00000000 2
7273 1.00000000 2
7274 0.00000000 1
7275 0.00000000 1
7276 0.00000000 1
7277 1.00000000 2
7278 0.00000000 1
7279 0.00000000 1
7280 0.00000000 1
7281 1.00000000 2
7282 0.00000000 1
7283 1.00000000 2
7284 1.00000000 2
7285 0.00000000 1
7286 0.00000000 1
7287 2.00000000 3
7288 0.00000000 1
7289 3.00000000 4
7290 1.00000000 2
7291 0.00000000 1
7292 0.00000000 1
7293 1.00000000 2
7294 1.00000000 2
7295 0.00000000 1
7296 0.00000000 1
7297 1.00000000 2
7298 0.00000000 1
7299 0.00000000 1
7300 0.00000000 1
7301 1.00000000 2
7302 0.00000000 1
7303 0.00000000 1
7304 0.00000000 1
7305 0.00000000 1
7306 0.00000000 1
7307 0.00000000 1
7308 0.00000000 1
7309 0.00000000 1
7310 0.00000000 1
7311 0.00000000 1
7312 0.00000000 1
7313 0.00000000 1
7314 0.00000000 1
7315 0.00000000 1
7316 1.00000000 2
7317 0.00000000 1
7318 0.00000000 1
7319 0.00000000 1
7320 0.00000000 1
7321 0.00000000 1
7322 0.00000000 1
7323 0.00000000 1
7324 0.00000000 1
7325 0.00000000 1
7326 0.00000000 1
7327 0.00000000 1
7328 0.00000000 1
7329 0.00000000 1
7330 0.00000000 1
7331 0.00000000 1
7332 0.00000000 1
7333 0.00000000 1
7334 0.00000000 1
7335 0.00000000 1
7336 0.00000000 1
7337 0.00000000 1
7338 0.00000000 1
7339 0.00000000 1
7340 0.00000000 1
7341 0.00000000 1
7342 0.00000000 1
7343 0.00000000 1
7344 0.00000000 1
7345 0.00000000 1
7346 0.00000000 1
7347 0.00000000 1
7348 0.00000000 1
7349 0.00000000 1
7350 0.00000000 1
7351 0.00000000 1
7352 0.00000000 1
7353 0.00000000 1
7354 0.00000000 1
7355 0.00000000 1
7356 0.00000000 1
7357 0.00000000 1
7358 0.00000000 1
7359 0.00000000 1
7360 0.00000000 1
7361 0.00000000 1
7362 0.00000000 1
7363 0.00000000 1
7364 0.00000000 1
7365 0.00000000 1
7366 0.00000000 1
7367 0.00000000 1
7368 0.00000000 1
7369 0.00000000 1
7370 0.00000000 1
7371 0.00000000 1
7372 0.00000000 1
7373 0.00000000 1
7374 0.00000000 1
7375 0.00000000 1
7376 0.00000000 1
7377 0.00000000 1
7378 0.00000000 1
7379 0.00000000 1
7380 0.00000000 1
7381 0.00000000 1
7382 0.00000000 1
7383 0.00000000 1
7384 0.00000000 1
7385 0.00000000 1
7386 0.00000000 1
7387 0.00000000 1
7388 0.00000000 1
7389 0.00000000 1
7390 0.00000000 1
7391 0.00000000 1
7392 0.00000000 1
7393 0.00000000 1
7394 0.00000000 1
7395 0.00000000 1
7396 0.00000000 1
7397 0.00000000 1
7398 0.00000000 1
7399 0.00000000 1
7400 0.00000000 1
7401 0.00000000 1
7402 0.00000000 1
7403 0.00000000 1
7404 0.00000000 1
7405 0.00000000 1
7406 0.00000000 1
7407 0.00000000 1
7408 0.00000000 1
7409 0.00000000 1
7410 0.00000000 1
7411 0.00000000 1
7412 0.00000000 1
7413 0.00000000 1
7414 0.00000000 1
7415 0.00000000 1
7416 0.00000000 1
7417 0.00000000 1
7418 0.00000000 1
7419 0.00000000 1
7420 0.00000000 1
7421 0.00000000 1
7422 0.00000000 1
7423 0.00000000 1
7424 0.00000000 1
7425 0.00000000 1
7426 0.00000000 1
7427 0.00000000 1
7428 0.00000000 1
7429 0.00000000 1
7430 0.00000000 1
7431 0.00000000 1
7432 0.00000000 1
7433 0.00000000 1
7434 0.00000000 1
7435 0.00000000 1
7436 0.00000000 1
7437 0.00000000 1
7438 0.00000000 1
7439 0.00000000 1
7440 0.00000000 1
7441 0.00000000 1
7442 0.00000000 1
7443 0.00000000 1
7444 0.00000000 1
7445 0.00000000 1
7446 0.00000000 1
7447 0.00000000 1
7448 0.00000000 1
7449 0.00000000 1
7450 0.00000000 1
7451 0.00000000 1
7452 0.00000000 1
7453 0.00000000 1
7454 0.00000000 1
7455 0.00000000 1
7456 0.00000000 1
7457 0.00000000 1
7458 0.00000000 1
7459 0.00000000 1
7460 0.00000000 1
7461 0.00000000 1
7462 0.00000000 1
7463 0.00000000 1
7464 0.00000000 1
7465 0.00000000 1
7466 0.00000000 1
7467 0.00000000 1
7468 0.00000000 1
7469 0.00000000 1
7470 0.00000000 1
7471 0.00000000 1
7472 0.00000000 1
7473 0.00000000 1
7474 0.00000000 1
7475 0.00000000 1
7476 0.00000000 1
7477 0.00000000 1
7478 0.00000000 1
7479 0.00000000 1
7480 0.00000000 1
7481 0.00000000 1
7482 0.00000000 1
7483 0.00000000 1
7484 0.00000000 1
7485 0.00000000 1
7486 0.00000000 1
7487 0.00000000 1
7488 0.00000000 1
7489 0.00000000 1
7490 0.00000000 1
7491 0.00000000 1
7492 0.00000000 1
7493 0.00000000 1
7494 0.00000000 1
7495 0.00000000 1
7496 0.00000000 1
7497 0.00000000 1
7498 0.00000000 1
7499 0.00000000 1
7500 0.00000000 1
7501 1.00000000 2
7502 1.00000000 2
7503 1.00000000 2
7504 1.00000000 2
7505 1.00000000 2
7506 1.00000000 2
7507 1.00000000 2
7508 1.00000000 2
7509 1.00000000 2
7510 1.00000000 2
7511 1.00000000 2
7512 1.00000000 2
7513 1.00000000 2
7514 1.00000000 2
7515 1.00000000 2
7516 1.00000000 2
7517 1.00000000 2
7518 1.00000000 2
7519 1.00000000 2
7520 1.00000000 2
7521 1.00000000 2
7522 0.00000000 1
7523 0.00000000 1
7524 0.00000000 1
7525 1.00000000 2
7526 1.00000000 2
7527 1.00000000 2
7528 1.00000000 2
7529 1.00000000 2
7530 1.00000000 2
7531 1.00000000 2
7532 1.00000000 2
7533 0.00000000 1
7534 0.00000000 1
7535 0.00000000 1
7536 1.00000000 2
7537 1.00000000 2
7538 1.00000000 2
7539 1.00000000 2
7540 1.00000000 2
7541 1.00000000 2
7542 1.00000000 2
7543 1.00000000 2
7544 0.00000000 1
7545 0.00000000 1
7546 0.00000000 1
7547 0.00000000 1
7548 1.00000000 2
7549 1.00000000 2
7550 1.00000000 2
7551 1.00000000 2
7552 1.00000000 2
7553 0.00000000 1
7554 0.00000000 1
7555 0.00000000 1
7556 0.00000000 1
7557 1.00000000 2
7558 0.00000000 1
7559 1.00000000 2
7560 1.00000000 2
7561 1.00000000 2
7562 0.00000000 1
7563 1.00000000 2
7564 1.00000000 2
7565 0.00000000 1
7566 0.00000000 1
7567 0.00000000 1
7568 0.00000000 1
7569 1.00000000 2
7570 1.00000000 2
7571 1.00000000 2
7572 1.00000000 2
7573 1.00000000 2
7574 0.00000000 1
7575 0.00000000 1
7576 0.00000000 1
7577 0.00000000 1
7578 0.00000000 1
7579 0.00000000 1
7580 0.00000000 1
7581 3.00000000 4
7582 0.00000000 1
7583 1.00000000 2
7584 0.00000000 1
7585 1.00000000 2
7586 0.00000000 1
7587 0.00000000 1
7588 0.00000000 1
7589 0.00000000 1
7590 0.00000000 1
7591 0.00000000 1
7592 1.00000000 2
7593 0.00000000 1
7594 1.00000000 2
7595 1.00000000 2
7596 0.00000000 1
7597 0.00000000 1
7598 0.00000000 1
7599 0.00000000 1
7600 0.00000000 1
7601 0.00000000 1
7602 0.00000000 1
7603 0.00000000 1
7604 1.00000000 2
7605 1.00000000 2
7606 0.00000000 1
7607 0.00000000 1
7608 1.00000000 2
7609 2.00000000 3
7610 0.00000000 1
7611 0.00000000 1
7612 0.00000000 1
7613 0.00000000 1
7614 0.00000000 1
7615 0.00000000 1
7616 1.00000000 2
7617 1.00000000 2
7618 1.00000000 2
7619 1.00000000 2
7620 1.00000000 2
7621 1.00000000 2
7622 0.00000000 1
7623 0.00000000 1
7624 0.00000000 1
7625 0.00000000 1
7626 0.00000000 1
7627 1.00000000 2
7628 0.00000000 1
7629 1.00000000 2
7630 1.00000000 2
7631 1.00000000 2
7632 1.00000000 2
7633 0.00000000 1
7634 0.00000000 1
7635 0.00000000 1
7636 0.00000000 1
7637 0.00000000 1
7638 1.00000000 2
7639 1.00000000 2
7640 0.00000000 1
7641 0.00000000 1
7642 0.00000000 1
7643 0.00000000 1
7644 0.00000000 1
7645 0.00000000 1
7646 0.00000000 1
7647 0.00000000 1
7648 0.00000000 1
7649 0.00000000 1
7650 1.00000000 2
7651 1.00000000 2
7652 0.00000000 1
7653 0.00000000 1
7654 0.00000000 1
7655 0.00000000 1
7656 0.00000000 1
7657 0.00000000 1
7658 0.00000000 1
7659 1.00000000 2
7660 1.00000000 2
7661 0.00000000 1
7662 1.00000000 2
7663 0.00000000 1
7664 0.00000000 1
7665 1.00000000 2
7666 3.00000000 4
7667 0.00000000 1
7668 0.00000000 1
7669 0.00000000 1
7670 0.00000000 1
7671 0.00000000 1
7672 1.00000000 2
7673 0.00000000 1
7674 1.00000000 2
7675 1.00000000 2
7676 0.00000000 1
7677 0.00000000 1
7678 1.00000000 2
7679 0.00000000 1
7680 0.00000000 1
7681 0.00000000 1
7682 0.00000000 1
7683 0.00000000 1
7684 1.00000000 2
7685 0.00000000 1
7686 0.00000000 1
7687 1.00000000 2
7688 3.00000000 4
7689 0.00000000 1
7690 0.00000000 1
7691 0.00000000 1
7692 0.00000000 1
7693 0.00000000 1
7694 1.00000000 2
7695 0.00000000 1
7696 0.00000000 1
7697 0.00000000 1
7698 0.00000000 1
7699 1.00000000 2
7700 1.00000000 2
7701 2.00000000 3
7702 0.00000000 1
7703 0.00000000 1
7704 1.00000000 2
7705 1.00000000 2
7706 1.00000000 2
7707 0.00000000 1
7708 0.00000000 1
7709 0.00000000 1
7710 0.00000000 1
7711 0.00000000 1
7712 0.00000000 1
7713 0.00000000 1
7714 0.00000000 1
7715 0.00000000 1
7716 0.00000000 1
7717 1.00000000 2
7718 1.00000000 2
7719 1.00000000 2
7720 1.00000000 2
7721 1.00000000 2
7722 1.00000000 2
7723 1.00000000 2
7724 1.00000000 2
7725 0.00000000 1
7726 0.00000000 1
7727 0.00000000 1
7728 0.00000000 1
7729 0.00000000 1
7730 0.00000000 1
7731 0.00000000 1
7732 1.00000000 2
7733 0.00000000 1
7734 1.00000000 2
7735 1.00000000 2
7736 0.00000000 1
7737 1.00000000 2
7738 1.00000000 2
7739 0.00000000 1
7740 0.00000000 1
7741 0.00000000 1
7742 0.00000000 1
7743 0.00000000 1
7744 0.00000000 1
7745 0.00000000 1
7746 0.00000000 1
7747 0.00000000 1
7748 0.00000000 1
7749 0.00000000 1
7750 0.00000000 1
7751 0.00000000 1
7752 0.00000000 1
7753 0.00000000 1
7754 0.00000000 1
7755 0.00000000 1
7756 1.00000000 2
7757 0.00000000 1
7758 0.00000000 1
7759 0.00000000 1
7760 1.00000000 2
7761 1.00000000 2
7762 0.00000000 1
7763 1.00000000 2
7764 1.00000000 2
7765 1.00000000 2
7766 0.00000000 1
7767 1.00000000 2
7768 0.00000000 1
7769 0.00000000 1
7770 1.00000000 2
7771 0.00000000 1
7772 3.00000000 4
7773 0.00000000 1
7774 1.00000000 2
7775 1.00000000 2
7776 1.00000000 2
7777 1.00000000 2
7778 1.00000000 2
7779 0.00000000 1
7780 1.00000000 2
7781 1.00000000 2
7782 1.00000000 2
7783 1.00000000 2
7784 1.00000000 2
7785 0.00000000 1
7786 0.00000000 1
7787 2.00000000 3
7788 2.00000000 3
7789 0.00000000 1
7790 2.00000000 3
7791 0.00000000 1
7792 0.00000000 1
7793 1.00000000 2
7794 0.00000000 1
7795 0.00000000 1
7796 0.00000000 1
7797 1.00000000 2
7798 0.00000000 1
7799 0.00000000 1
