state	value*	action*
17161 0.00000000 4
17162 0.00000000 3
17163 0.00000000 2
17164 0.00000000 3
17165 0.00000000 5
17166 0.00000000 3
17167 0.00000000 3
17168 0.00000000 2
17169 0.00000000 3
17170 0.00000000 4
17171 0.00000000 4
17172 0.00000000 3
17173 0.00000000 3
17174 0.00000000 5
17175 0.00000000 5
17176 0.00000000 4
17177 0.00000000 1
17178 0.00000000 4
17179 0.00000000 4
17180 0.00000000 4
17181 0.00000000 5
17182 0.00000000 3
17183 0.00000000 3
17184 0.00000000 3
17185 0.00000000 4
17186 0.00000000 4
17187 0.00000000 3
17188 0.00000000 1
17189 0.00000000 4
17190 0.00000000 4
17191 0.00000000 5
17192 0.00000000 4
17193 0.00000000 4
17194 0.00000000 4
17195 0.00000000 3
17196 0.00000000 4
17197 0.00000000 6
17198 0.00000000 4
17199 0.00000000 4
17200 0.00000000 4
17201 0.00000000 3
17202 0.00000000 1
17203 0.00000000 4
17204 0.00000000 5
17205 0.00000000 4
17206 0.00000000 3
17207 0.00000000 4
17208 0.00000000 1
17209 0.00000000 4
17210 0.00000000 3
17211 0.00000000 5
17212 0.00000000 4
17213 0.00000000 3
17214 0.00000000 5
17215 0.00000000 4
17216 0.00000000 4
17217 0.00000000 4
17218 0.00000000 1
17219 0.00000000 3
17220 0.00000000 3
17221 0.00000000 4
17222 0.00000000 5
17223 0.00000000 3
17224 0.00000000 3
17225 0.00000000 3
17226 0.00000000 5
17227 0.00000000 4
17228 0.00000000 1
17229 0.00000000 1
17230 0.00000000 3
17231 0.00000000 3
17232 0.00000000 1
17233 0.00000000 4
17234 0.00000000 4
17235 0.00000000 3
17236 0.00000000 4
17237 0.00000000 1
17238 0.00000000 1
17239 0.00000000 3
17240 0.00000000 3
17241 0.00000000 3
17242 0.00000000 3
17243 0.00000000 3
17244 0.00000000 3
17245 0.00000000 3
17246 0.00000000 1
17247 0.00000000 4
17248 0.00000000 3
17249 0.00000000 1
17250 0.00000000 3
17251 0.00000000 4
17252 0.00000000 3
17253 0.00000000 3
17254 0.00000000 3
17255 0.00000000 1
17256 0.00000000 3
17257 0.00000000 4
17258 0.00000000 2
17259 0.00000000 4
17260 0.00000000 4
17261 0.00000000 4
17262 0.00000000 4
17263 0.00000000 3
17264 0.00000000 3
17265 0.00000000 1
17266 0.00000000 5
17267 0.00000000 5
17268 0.00000000 1
17269 0.00000000 5
17270 0.00000000 4
17271 0.00000000 2
17272 0.00000000 1
17273 0.00000000 4
17274 0.00000000 4
17275 0.00000000 3
17276 0.00000000 1
17277 0.00000000 1
17278 0.00000000 5
17279 0.00000000 1
17280 0.00000000 1
17281 0.00000000 5
17282 0.00000000 1
17283 0.00000000 5
17284 0.00000000 1
17285 0.00000000 3
17286 0.00000000 4
17287 0.00000000 5
17288 0.00000000 2
17289 0.00000000 4
17290 0.00000000 1
17291 0.00000000 1
17292 0.00000000 1
17293 0.00000000 3
17294 0.00000000 3
17295 0.00000000 3
17296 0.00000000 3
17297 0.00000000 3
17298 0.00000000 4
17299 0.00000000 3
17300 0.00000000 3
17301 0.00000000 4
17302 0.00000000 4
17303 0.00000000 3
17304 0.00000000 4
17305 0.00000000 4
17306 0.00000000 1
17307 0.00000000 2
17308 0.00000000 3
17309 0.00000000 3
17310 0.00000000 5
17311 0.00000000 1
17312 0.00000000 3
17313 0.00000000 1
17314 0.00000000 4
17315 0.00000000 4
17316 0.00000000 4
17317 0.00000000 3
17318 0.00000000 4
17319 0.00000000 1
17320 0.00000000 4
17321 0.00000000 1
17322 0.00000000 1
17323 0.00000000 4
17324 0.00000000 3
17325 0.00000000 4
17326 0.00000000 3
17327 0.00000000 3
17328 0.00000000 3
17329 0.00000000 4
17330 0.00000000 1
17331 0.00000000 4
17332 0.00000000 3
17333 0.00000000 3
17334 0.00000000 3
17335 0.00000000 3
17336 0.00000000 3
17337 0.00000000 1
17338 0.00000000 5
17339 0.00000000 1
17340 0.00000000 3
17341 0.00000000 3
17342 0.00000000 3
17343 0.00000000 2
17344 0.00000000 3
17345 0.00000000 3
17346 0.00000000 4
17347 0.00000000 1
17348 0.00000000 3
17349 0.00000000 4
17350 0.00000000 4
17351 0.00000000 3
17352 0.00000000 4
17353 0.00000000 1
17354 0.00000000 1
17355 0.00000000 4
17356 0.00000000 2
17357 0.00000000 2
17358 0.00000000 5
17359 0.00000000 1
17360 0.00000000 3
17361 0.00000000 1
17362 0.00000000 2
17363 0.00000000 3
17364 0.00000000 3
17365 0.00000000 2
17366 0.00000000 1
17367 0.00000000 2
17368 0.00000000 2
17369 0.00000000 4
17370 0.00000000 3
17371 0.00000000 1
17372 0.00000000 3
17373 0.00000000 1
17374 0.00000000 3
17375 0.00000000 1
17376 0.00000000 2
17377 0.00000000 1
17378 0.00000000 2
17379 0.00000000 1
17380 0.00000000 2
17381 0.00000000 2
17382 0.00000000 5
17383 0.00000000 3
17384 0.00000000 1
17385 0.00000000 3
17386 0.00000000 1
17387 0.00000000 1
17388 0.00000000 4
17389 0.00000000 3
17390 0.00000000 1
17391 0.00000000 3
17392 0.00000000 5
17393 0.00000000 2
17394 0.00000000 4
17395 0.00000000 1
17396 0.00000000 1
17397 0.00000000 4
17398 0.00000000 5
17399 0.00000000 3
17400 0.00000000 1
17401 0.00000000 1
17402 0.00000000 1
17403 0.00000000 1
17404 0.00000000 1
17405 0.00000000 1
17406 0.00000000 1
17407 0.00000000 1
17408 0.00000000 1
17409 0.00000000 1
17410 0.00000000 1
17411 0.00000000 1
17412 0.00000000 1
17413 0.00000000 4
17414 0.00000000 1
17415 0.00000000 1
17416 0.00000000 1
17417 0.00000000 1
17418 0.00000000 1
17419 0.00000000 1
17420 0.00000000 1
17421 0.00000000 1
17422 0.00000000 1
17423 0.00000000 1
17424 0.00000000 1
17425 0.00000000 1
17426 0.00000000 1
17427 0.00000000 1
17428 0.00000000 1
17429 0.00000000 1
17430 0.00000000 1
17431 0.00000000 1
17432 0.00000000 1
17433 0.00000000 1
17434 0.00000000 1
17435 0.00000000 1
17436 0.00000000 1
17437 0.00000000 1
17438 0.00000000 1
17439 0.00000000 1
17440 0.00000000 1
17441 0.00000000 1
17442 0.00000000 1
17443 0.00000000 1
17444 0.00000000 1
17445 0.00000000 1
17446 0.00000000 1
17447 0.00000000 1
17448 0.00000000 1
17449 0.00000000 1
17450 0.00000000 1
17451 0.00000000 1
17452 0.00000000 1
17453 0.00000000 1
17454 0.00000000 1
17455 0.00000000 1
17456 0.00000000 1
17457 0.00000000 1
17458 0.00000000 1
17459 0.00000000 1
17460 0.00000000 1
17461 0.00000000 1
17462 0.00000000 1
17463 0.00000000 1
17464 0.00000000 1
17465 0.00000000 1
17466 0.00000000 1
17467 0.00000000 1
17468 0.00000000 1
17469 0.00000000 1
17470 0.00000000 1
17471 0.00000000 1
17472 0.00000000 1
17473 0.00000000 1
17474 0.00000000 1
17475 0.00000000 1
17476 0.00000000 1
17477 0.00000000 1
17478 0.00000000 1
17479 0.00000000 1
17480 0.00000000 1
17481 0.00000000 1
17482 0.00000000 1
17483 0.00000000 1
17484 0.00000000 1
17485 0.00000000 1
17486 0.00000000 1
17487 0.00000000 1
17488 0.00000000 1
17489 0.00000000 1
17490 0.00000000 1
17491 0.00000000 1
17492 0.00000000 1
17493 0.00000000 1
17494 0.00000000 1
17495 0.00000000 1
17496 0.00000000 1
17497 0.00000000 1
17498 0.00000000 1
17499 0.00000000 1
17500 0.00000000 1
17501 0.00000000 1
17502 0.00000000 2
17503 0.00000000 1
17504 0.00000000 2
17505 0.00000000 2
17506 0.00000000 3
17507 0.00000000 3
17508 0.00000000 1
17509 0.00000000 5
17510 0.00000000 3
17511 0.00000000 1
17512 0.00000000 1
17513 0.00000000 1
17514 0.00000000 1
17515 0.00000000 3
17516 0.00000000 3
17517 0.00000000 4
17518 0.00000000 1
17519 0.00000000 5
17520 0.00000000 3
17521 0.00000000 3
17522 0.00000000 4
17523 0.00000000 1
17524 0.00000000 1
17525 0.00000000 3
17526 0.00000000 3
17527 0.00000000 1
17528 0.00000000 1
17529 0.00000000 1
17530 0.00000000 2
17531 0.00000000 1
17532 0.00000000 3
17533 0.00000000 1
17534 0.00000000 1
17535 0.00000000 3
17536 0.00000000 3
17537 0.00000000 1
17538 0.00000000 4
17539 0.00000000 3
17540 0.00000000 5
17541 0.00000000 1
17542 0.00000000 3
17543 0.00000000 3
17544 0.00000000 3
17545 0.00000000 1
17546 0.00000000 4
17547 0.00000000 1
17548 0.00000000 1
17549 0.00000000 3
17550 0.00000000 3
17551 0.00000000 3
17552 0.00000000 1
17553 0.00000000 1
17554 0.00000000 3
17555 0.00000000 1
17556 0.00000000 4
17557 0.00000000 1
17558 0.00000000 3
17559 0.00000000 3
17560 0.00000000 4
17561 0.00000000 1
17562 0.00000000 3
17563 0.00000000 1
17564 0.00000000 1
17565 0.00000000 4
17566 0.00000000 3
17567 0.00000000 1
17568 0.00000000 1
17569 0.00000000 5
17570 0.00000000 1
17571 0.00000000 3
17572 0.00000000 3
17573 0.00000000 4
17574 0.00000000 2
17575 0.00000000 1
17576 0.00000000 5
17577 0.00000000 1
17578 0.00000000 1
17579 0.00000000 1
17580 0.00000000 2
17581 0.00000000 1
17582 0.00000000 3
17583 0.00000000 1
17584 0.00000000 4
17585 0.00000000 3
17586 0.00000000 4
17587 0.00000000 3
17588 0.00000000 2
17589 0.00000000 2
17590 0.00000000 3
17591 0.00000000 2
17592 0.00000000 2
17593 0.00000000 3
17594 0.00000000 4
17595 0.00000000 1
17596 0.00000000 3
17597 0.00000000 1
17598 0.00000000 3
17599 0.00000000 3
17600 0.00000000 1
17601 0.00000000 1
17602 0.00000000 1
17603 0.00000000 4
17604 0.00000000 3
17605 0.00000000 4
17606 0.00000000 1
17607 0.00000000 3
17608 0.00000000 4
17609 0.00000000 3
17610 0.00000000 4
17611 0.00000000 1
17612 0.00000000 3
17613 0.00000000 1
17614 0.00000000 1
17615 0.00000000 1
17616 0.00000000 3
17617 0.00000000 3
17618 0.00000000 3
17619 0.00000000 1
17620 0.00000000 1
17621 0.00000000 3
17622 0.00000000 1
17623 0.00000000 3
17624 0.00000000 3
17625 0.00000000 4
17626 0.00000000 3
17627 0.00000000 1
17628 0.00000000 4
17629 0.00000000 3
17630 0.00000000 4
17631 0.00000000 3
17632 0.00000000 4
17633 0.00000000 3
17634 0.00000000 3
17635 0.00000000 5
17636 0.00000000 1
17637 0.00000000 5
17638 0.00000000 5
17639 0.00000000 4
17640 0.00000000 4
17641 0.00000000 2
17642 0.00000000 5
17643 0.00000000 1
17644 0.00000000 3
17645 0.00000000 3
17646 0.00000000 4
17647 0.00000000 4
17648 0.00000000 5
17649 0.00000000 3
17650 0.00000000 4
17651 0.00000000 3
17652 0.00000000 4
17653 0.00000000 5
17654 0.00000000 5
17655 0.00000000 2
17656 0.00000000 3
17657 0.00000000 3
17658 0.00000000 2
17659 0.00000000 3
17660 0.00000000 4
17661 0.00000000 4
17662 0.00000000 3
17663 0.00000000 3
17664 0.00000000 2
17665 0.00000000 4
17666 0.00000000 1
17667 0.00000000 4
17668 0.00000000 3
17669 0.00000000 3
17670 0.00000000 2
17671 0.00000000 4
17672 0.00000000 4
17673 0.00000000 4
17674 0.00000000 3
17675 0.00000000 2
17676 0.00000000 3
17677 0.00000000 4
17678 0.00000000 4
17679 0.00000000 4
17680 0.00000000 4
17681 0.00000000 2
17682 0.00000000 3
17683 0.00000000 4
17684 0.00000000 3
17685 0.00000000 4
17686 0.00000000 5
17687 0.00000000 3
17688 0.00000000 4
17689 0.00000000 4
17690 0.00000000 3
17691 0.00000000 4
17692 0.00000000 5
17693 0.00000000 3
17694 0.00000000 4
17695 0.00000000 3
17696 0.00000000 3
17697 0.00000000 4
17698 0.00000000 4
17699 0.00000000 4
17700 0.00000000 4
17701 0.00000000 4
17702 0.00000000 4
17703 0.00000000 3
17704 0.00000000 3
17705 0.00000000 4
17706 0.00000000 6
17707 0.00000000 4
17708 0.00000000 1
17709 0.00000000 3
17710 0.00000000 3
17711 0.00000000 3
17712 0.00000000 4
17713 0.00000000 5
17714 0.00000000 3
17715 0.00000000 3
17716 0.00000000 4
17717 0.00000000 4
17718 0.00000000 4
17719 0.00000000 5
17720 0.00000000 4
17721 0.00000000 4
17722 0.00000000 4
17723 0.00000000 5
17724 0.00000000 3
17725 0.00000000 3
17726 0.00000000 4
17727 0.00000000 3
17728 0.00000000 4
17729 0.00000000 3
17730 0.00000000 5
17731 0.00000000 4
17732 0.00000000 4
17733 0.00000000 5
17734 0.00000000 1
17735 0.00000000 3
17736 0.00000000 3
17737 0.00000000 2
17738 0.00000000 4
17739 0.00000000 3
17740 0.00000000 4
17741 0.00000000 1
17742 0.00000000 5
17743 0.00000000 3
17744 0.00000000 5
17745 0.00000000 4
17746 0.00000000 4
17747 0.00000000 3
17748 0.00000000 4
17749 0.00000000 4
17750 0.00000000 3
17751 0.00000000 3
17752 0.00000000 5
17753 0.00000000 3
17754 0.00000000 4
17755 0.00000000 1
17756 0.00000000 5
17757 0.00000000 1
17758 0.00000000 3
17759 0.00000000 2
17760 0.00000000 2
17761 0.00000000 1
17762 0.00000000 4
17763 0.00000000 5
17764 0.00000000 5
17765 0.00000000 5
17766 0.00000000 5
17767 0.00000000 3
17768 0.00000000 3
17769 0.00000000 4
17770 0.00000000 3
17771 0.00000000 4
17772 0.00000000 3
17773 0.00000000 5
17774 0.00000000 2
17775 0.00000000 1
17776 0.00000000 3
17777 0.00000000 4
17778 0.00000000 2
17779 0.00000000 1
17780 0.00000000 2
17781 0.00000000 4
17782 0.00000000 1
17783 0.00000000 1
17784 0.00000000 1
17785 0.00000000 1
17786 0.00000000 1
17787 0.00000000 5
17788 0.00000000 1
17789 0.00000000 1
17790 0.00000000 1
17791 0.00000000 4
17792 0.00000000 4
17793 0.00000000 4
17794 0.00000000 5
17795 0.00000000 3
17796 0.00000000 4
17797 0.00000000 4
17798 0.00000000 4
17799 0.00000000 2
17800 0.00000000 3
17801 0.00000000 3
17802 0.00000000 3
17803 0.00000000 3
17804 0.00000000 3
17805 0.00000000 3
17806 0.00000000 3
17807 0.00000000 5
17808 0.00000000 5
17809 0.00000000 5
17810 0.00000000 2
17811 0.00000000 2
17812 0.00000000 5
17813 0.00000000 4
17814 0.00000000 1
17815 0.00000000 3
17816 0.00000000 4
17817 0.00000000 3
17818 0.00000000 4
17819 0.00000000 3
17820 0.00000000 4
17821 0.00000000 3
17822 0.00000000 3
17823 0.00000000 1
17824 0.00000000 1
17825 0.00000000 2
17826 0.00000000 3
17827 0.00000000 3
17828 0.00000000 3
17829 0.00000000 4
17830 0.00000000 4
17831 0.00000000 4
17832 0.00000000 3
17833 0.00000000 1
17834 0.00000000 3
17835 0.00000000 4
17836 0.00000000 2
17837 0.00000000 5
17838 0.00000000 5
17839 0.00000000 3
17840 0.00000000 1
17841 0.00000000 1
17842 0.00000000 2
17843 0.00000000 1
17844 0.00000000 3
17845 0.00000000 4
17846 0.00000000 2
17847 0.00000000 5
17848 0.00000000 2
17849 0.00000000 1
17850 0.00000000 3
17851 0.00000000 3
17852 0.00000000 1
17853 0.00000000 5
17854 0.00000000 5
17855 0.00000000 3
17856 0.00000000 3
17857 0.00000000 1
17858 0.00000000 5
17859 0.00000000 2
17860 0.00000000 4
17861 0.00000000 1
17862 0.00000000 3
17863 0.00000000 2
17864 0.00000000 1
17865 0.00000000 3
17866 0.00000000 1
17867 0.00000000 3
17868 0.00000000 1
17869 0.00000000 5
17870 0.00000000 3
17871 0.00000000 5
17872 0.00000000 1
17873 0.00000000 2
17874 0.00000000 1
17875 0.00000000 2
17876 0.00000000 1
17877 0.00000000 2
17878 0.00000000 1
17879 0.00000000 1
17880 0.00000000 1
17881 0.00000000 1
17882 0.00000000 1
17883 0.00000000 5
17884 0.00000000 1
17885 0.00000000 1
17886 0.00000000 1
17887 0.00000000 2
17888 0.00000000 4
17889 0.00000000 2
17890 0.00000000 2
17891 0.00000000 5
17892 0.00000000 2
17893 0.00000000 4
17894 0.00000000 1
17895 0.00000000 1
17896 0.00000000 4
17897 0.00000000 1
17898 0.00000000 2
17899 0.00000000 4
17900 0.00000000 1
17901 0.00000000 1
17902 0.00000000 1
17903 0.00000000 5
17904 0.00000000 4
17905 0.00000000 4
17906 0.00000000 1
17907 0.00000000 1
17908 0.00000000 1
17909 0.00000000 4
17910 0.00000000 1
17911 0.00000000 1
17912 0.00000000 2
17913 0.00000000 3
17914 0.00000000 1
17915 0.00000000 2
17916 0.00000000 1
17917 0.00000000 1
17918 0.00000000 5
17919 0.00000000 1
17920 0.00000000 1
17921 0.00000000 1
17922 0.00000000 1
17923 0.00000000 1
17924 0.00000000 1
17925 0.00000000 1
17926 0.00000000 1
17927 0.00000000 1
17928 0.00000000 1
17929 0.00000000 1
17930 0.00000000 1
17931 0.00000000 1
17932 0.00000000 1
17933 0.00000000 1
17934 0.00000000 1
17935 0.00000000 1
17936 0.00000000 1
17937 0.00000000 1
17938 0.00000000 1
17939 0.00000000 1
17940 0.00000000 1
17941 0.00000000 1
17942 0.00000000 1
17943 0.00000000 1
17944 0.00000000 1
17945 0.00000000 1
17946 0.00000000 1
17947 0.00000000 1
17948 0.00000000 1
17949 0.00000000 1
17950 0.00000000 1
17951 0.00000000 1
17952 0.00000000 1
17953 0.00000000 1
17954 0.00000000 1
17955 0.00000000 1
17956 0.00000000 1
17957 0.00000000 1
17958 0.00000000 1
17959 0.00000000 1
17960 0.00000000 1
17961 0.00000000 1
17962 0.00000000 1
17963 0.00000000 1
17964 0.00000000 1
17965 0.00000000 1
17966 0.00000000 1
17967 0.00000000 1
17968 0.00000000 1
17969 0.00000000 1
17970 0.00000000 1
17971 0.00000000 1
17972 0.00000000 1
17973 0.00000000 1
17974 0.00000000 1
17975 0.00000000 1
17976 0.00000000 1
17977 0.00000000 1
17978 0.00000000 1
17979 0.00000000 1
17980 0.00000000 1
17981 0.00000000 1
17982 0.00000000 1
17983 0.00000000 1
17984 0.00000000 1
17985 0.00000000 1
17986 0.00000000 1
17987 0.00000000 1
17988 0.00000000 1
17989 0.00000000 1
17990 0.00000000 1
17991 0.00000000 1
17992 0.00000000 1
17993 0.00000000 1
17994 0.00000000 1
17995 0.00000000 1
17996 0.00000000 1
17997 0.00000000 1
17998 0.00000000 1
17999 0.00000000 1
18000 0.00000000 1
18001 0.00000000 4
18002 0.00000000 3
18003 0.00000000 1
18004 0.00000000 3
18005 0.00000000 3
18006 0.00000000 1
18007 0.00000000 1
18008 0.00000000 2
18009 0.00000000 1
18010 0.00000000 3
18011 0.00000000 3
18012 0.00000000 4
18013 0.00000000 4
18014 0.00000000 1
18015 0.00000000 3
18016 0.00000000 4
18017 0.00000000 1
18018 0.00000000 1
18019 0.00000000 1
18020 0.00000000 1
18021 0.00000000 3
18022 0.00000000 1
18023 0.00000000 1
18024 0.00000000 5
18025 0.00000000 5
18026 0.00000000 3
18027 0.00000000 1
18028 0.00000000 1
18029 0.00000000 1
18030 0.00000000 1
18031 0.00000000 3
18032 0.00000000 1
18033 0.00000000 1
18034 0.00000000 1
18035 0.00000000 3
18036 0.00000000 1
18037 0.00000000 4
18038 0.00000000 4
18039 0.00000000 1
18040 0.00000000 4
18041 0.00000000 5
18042 0.00000000 1
18043 0.00000000 1
18044 0.00000000 4
18045 0.00000000 4
18046 0.00000000 2
18047 0.00000000 1
18048 0.00000000 1
18049 0.00000000 1
18050 0.00000000 2
18051 0.00000000 1
18052 0.00000000 1
18053 0.00000000 3
18054 0.00000000 3
18055 0.00000000 3
18056 0.00000000 1
18057 0.00000000 3
18058 0.00000000 4
18059 0.00000000 3
18060 0.00000000 3
18061 0.00000000 4
18062 0.00000000 1
18063 0.00000000 4
18064 0.00000000 1
18065 0.00000000 2
18066 0.00000000 4
18067 0.00000000 4
18068 0.00000000 1
18069 0.00000000 3
18070 0.00000000 2
18071 0.00000000 1
18072 0.00000000 2
18073 0.00000000 3
18074 0.00000000 4
18075 0.00000000 5
18076 0.00000000 1
18077 0.00000000 3
18078 0.00000000 1
18079 0.00000000 5
18080 0.00000000 3
18081 0.00000000 3
18082 0.00000000 5
18083 0.00000000 1
18084 0.00000000 4
18085 0.00000000 3
18086 0.00000000 5
18087 0.00000000 5
18088 0.00000000 3
18089 0.00000000 1
18090 0.00000000 5
18091 0.00000000 1
18092 0.00000000 1
18093 0.00000000 3
18094 0.00000000 5
18095 0.00000000 1
18096 0.00000000 1
18097 0.00000000 1
18098 0.00000000 1
18099 0.00000000 2
18100 0.00000000 3
18101 0.00000000 1
18102 0.00000000 1
18103 0.00000000 3
18104 0.00000000 3
18105 0.00000000 5
18106 0.00000000 5
18107 0.00000000 1
18108 0.00000000 4
18109 0.00000000 1
18110 0.00000000 4
18111 0.00000000 3
18112 0.00000000 3
18113 0.00000000 4
18114 0.00000000 1
18115 0.00000000 5
18116 0.00000000 2
18117 0.00000000 1
18118 0.00000000 3
18119 0.00000000 3
18120 0.00000000 3
18121 0.00000000 3
18122 0.00000000 1
18123 0.00000000 5
18124 0.00000000 4
18125 0.00000000 3
18126 0.00000000 3
18127 0.00000000 4
18128 0.00000000 4
18129 0.00000000 5
18130 0.00000000 1
18131 0.00000000 3
18132 0.00000000 1
18133 0.00000000 1
18134 0.00000000 3
18135 0.00000000 3
18136 0.00000000 4
18137 0.00000000 2
18138 0.00000000 3
18139 0.00000000 1
18140 0.00000000 3
18141 0.00000000 3
18142 0.00000000 2
18143 0.00000000 4
18144 0.00000000 1
18145 0.00000000 4
18146 0.00000000 3
18147 0.00000000 4
18148 0.00000000 3
18149 0.00000000 4
18150 0.00000000 2
18151 0.00000000 3
18152 0.00000000 3
18153 0.00000000 3
18154 0.00000000 1
18155 0.00000000 5
18156 0.00000000 4
18157 0.00000000 4
18158 0.00000000 4
18159 0.00000000 3
18160 0.00000000 3
18161 0.00000000 3
18162 0.00000000 3
18163 0.00000000 4
18164 0.00000000 4
18165 0.00000000 3
18166 0.00000000 3
18167 0.00000000 4
18168 0.00000000 4
18169 0.00000000 4
18170 0.00000000 3
18171 0.00000000 5
18172 0.00000000 4
18173 0.00000000 4
18174 0.00000000 4
18175 0.00000000 3
18176 0.00000000 4
18177 0.00000000 3
18178 0.00000000 4
18179 0.00000000 4
18180 0.00000000 4
18181 0.00000000 4
18182 0.00000000 4
18183 0.00000000 4
18184 0.00000000 4
18185 0.00000000 4
18186 0.00000000 4
18187 0.00000000 4
18188 0.00000000 3
18189 0.00000000 3
18190 0.00000000 5
18191 0.00000000 4
18192 0.00000000 2
18193 0.00000000 3
18194 0.00000000 4
18195 0.00000000 4
18196 0.00000000 4
18197 0.00000000 3
18198 0.00000000 4
18199 0.00000000 4
18200 0.00000000 4
18201 0.00000000 4
18202 0.00000000 3
18203 0.00000000 3
18204 0.00000000 4
18205 0.00000000 4
18206 0.00000000 2
18207 0.00000000 5
18208 0.00000000 4
18209 0.00000000 3
18210 0.00000000 4
18211 0.00000000 1
18212 0.00000000 4
18213 0.00000000 4
18214 0.00000000 4
18215 0.00000000 3
18216 0.00000000 4
18217 0.00000000 4
18218 0.00000000 4
18219 0.00000000 3
18220 0.00000000 3
18221 0.00000000 4
18222 0.00000000 4
18223 0.00000000 4
18224 0.00000000 4
18225 0.00000000 4
18226 0.00000000 3
18227 0.00000000 4
18228 0.00000000 5
18229 0.00000000 4
18230 0.00000000 4
18231 0.00000000 4
18232 0.00000000 4
18233 0.00000000 4
18234 0.00000000 3
18235 0.00000000 4
18236 0.00000000 4
18237 0.00000000 4
18238 0.00000000 3
18239 0.00000000 2
18240 0.00000000 4
18241 0.00000000 3
18242 0.00000000 2
18243 0.00000000 4
18244 0.00000000 4
18245 0.00000000 3
18246 0.00000000 1
18247 0.00000000 5
18248 0.00000000 3
18249 0.00000000 4
18250 0.00000000 3
18251 0.00000000 3
18252 0.00000000 5
18253 0.00000000 3
18254 0.00000000 4
18255 0.00000000 3
18256 0.00000000 3
18257 0.00000000 1
